asOfDate,2yrSwap,10yrSwap,SwapVol,Coupon
12/22/2009,1.252907,3.906843,141.4140436,4.4854
12/21/2009,1.204673,3.832674,141.1636759,4.41004
12/18/2009,1.117513,3.67056,137.9731073,4.26291
12/17/2009,1.096448,3.623472,137.5877806,4.19822
12/16/2009,1.197633,3.73355,136.9982553,4.32492
12/15/2009,1.227798,3.745912,137.6966177,4.35407
12/14/2009,1.187104,3.675092,135.3360791,4.28317
12/11/2009,1.14433,3.652912,135.1938766,4.24709
12/10/2009,1.101029,3.593298,133.9762398,4.22515
12/9/2009,1.079161,3.543724,132.7021172,4.19167
12/8/2009,1.090387,3.521943,132.0899445,4.15043
12/7/2009,1.148298,3.593641,133.8124994,4.1946
12/4/2009,1.214768,3.621168,136.0647413,4.24431
12/3/2009,1.078154,3.497314,134.956412,4.16943
12/2/2009,1.065716,3.428215,132.6073343,4.10651
12/1/2009,1.011684,3.379016,132.082722,4.04365
11/30/2009,0.996613,3.295028,130.4215188,3.949
11/27/2009,1.014604,3.297593,130.3252681,3.95395
11/25/2009,1.034222,3.364738,128.8342833,3.99745
11/24/2009,1.013099,3.421512,128.4506057,4.00757
11/23/2009,1.04762,3.469643,130.1576923,4.08914
11/20/2009,1.034071,3.469779,129.229251,4.11407
11/19/2009,1.021706,3.454774,128.8636931,4.14203
11/18/2009,1.045632,3.455492,130.2950925,4.13219
11/17/2009,1.052447,3.402424,130.3099634,4.08364
11/16/2009,1.058892,3.420349,130.6080296,4.02764
11/13/2009,1.133148,3.541334,131.6008715,4.12598
11/12/2009,1.119288,3.552717,129.9940282,4.20549
11/10/2009,1.156358,3.617692,130.5725047,4.25006
11/9/2009,1.17459,3.630825,131.9753618,4.27718
11/6/2009,1.174673,3.661515,133.894256,4.29318
11/5/2009,1.218439,3.694683,136.4622737,4.34027
11/4/2009,1.256703,3.71263,136.9075984,4.39722
11/3/2009,1.277162,3.650949,135.1678573,4.37341
11/2/2009,1.259354,3.602233,135.5248547,4.34084
10/30/2009,1.231258,3.560755,135.1238062,4.28974
10/29/2009,1.300084,3.666108,137.127885,4.35555
10/28/2009,1.261282,3.582779,135.8277077,4.29321
10/27/2009,1.30192,3.640291,136.7714547,4.3817
10/26/2009,1.400906,3.736907,137.9787173,4.45896
10/23/2009,1.353165,3.647921,136.1937349,4.38826
10/22/2009,1.295186,3.599698,134.5136327,4.34888
10/21/2009,1.312476,3.584644,134.4764178,4.35191
10/20/2009,1.268138,3.509712,132.4209963,4.3051
10/19/2009,1.332981,3.573231,133.462232,4.34231
10/16/2009,1.344653,3.602087,133.8894808,4.35815
10/15/2009,1.325845,3.646079,135.1845797,4.40039
10/14/2009,1.287024,3.590641,133.9061177,4.32297
10/13/2009,1.241437,3.481237,131.6583603,4.21893
10/9/2009,1.32301,3.552494,133.2399382,4.25157
10/8/2009,1.21782,3.404377,129.5273153,4.12155
10/7/2009,1.190328,3.342414,130.3425863,4.09165
10/6/2009,1.232232,3.416824,131.757519,4.14112
10/5/2009,1.223495,3.392103,131.6397156,4.13197
10/2/2009,1.213923,3.378161,130.9024669,4.10628
10/1/2009,1.20911,3.336074,132.2476178,4.10367
9/30/2009,1.287773,3.449143,132.3928675,4.22467
9/29/2009,1.303623,3.434796,131.9163396,4.20862
9/28/2009,1.287585,3.443852,130.1944436,4.21577
9/25/2009,1.29411,3.492462,130.6823025,4.26938
9/24/2009,1.222888,3.561076,131.4006781,4.30776
9/23/2009,1.250055,3.60802,133.6293097,4.3747
9/22/2009,1.322021,3.670356,135.8750238,4.3859
9/21/2009,1.363533,3.701024,135.9188826,4.41353
9/18/2009,1.355701,3.677622,137.7095503,4.38725
9/17/2009,1.286976,3.588375,138.3526269,4.31061
9/16/2009,1.313915,3.673573,140.3437515,4.3875
9/15/2009,1.271307,3.659191,138.7312793,4.39235
9/14/2009,1.236658,3.592279,137.0278612,4.35672
9/11/2009,1.19537,3.507462,136.0801777,4.28939
9/10/2009,1.199335,3.508997,135.5410945,4.28497
9/9/2009,1.251827,3.650995,134.4252837,4.39986
9/8/2009,1.261849,3.661093,136.575922,4.41471
9/4/2009,1.274677,3.64157,134.9654445,4.42369
9/3/2009,1.246302,3.51956,135.6990743,4.36197
9/2/2009,1.235745,3.490431,136.1785355,4.31469
9/1/2009,1.281722,3.592302,135.7853831,4.4018
8/31/2009,1.325747,3.606124,135.4854318,4.42184
8/28/2009,1.365225,3.67704,135.9040715,4.48402
8/27/2009,1.383745,3.686111,136.1323415,4.48932
8/26/2009,1.4091,3.677248,137.6419085,4.4625
8/25/2009,1.414736,3.699514,137.2593559,4.46678
8/24/2009,1.433395,3.751186,139.7686218,4.48969
8/21/2009,1.502166,3.808971,140.8158664,4.52183
8/20/2009,1.398651,3.674042,139.6779466,4.44681
8/19/2009,1.420447,3.713423,139.8980052,4.47725
8/18/2009,1.460258,3.775753,139.1818728,4.50866
8/17/2009,1.422864,3.698802,140.6064615,4.46616
8/14/2009,1.442565,3.767512,141.3028982,4.49058
8/13/2009,1.45483,3.805735,142.2610093,4.52706
8/12/2009,1.515911,3.950028,142.8458059,4.63628
8/11/2009,1.604563,3.970979,143.7358123,4.6274
8/10/2009,1.68446,4.077638,144.9665168,4.69414
8/7/2009,1.751285,4.176282,146.4659176,4.80233
8/6/2009,1.637376,4.028486,143.3456315,4.70882
8/5/2009,1.647738,4.024363,144.274312,4.6917
8/4/2009,1.595693,3.918638,142.1806609,4.57818
8/3/2009,1.578659,3.891951,142.3092735,4.52002
7/31/2009,1.464713,3.732165,137.7380463,4.39662
7/30/2009,1.561362,3.882424,137.205855,4.54111
7/29/2009,1.526784,3.906196,137.4796194,4.54564
7/28/2009,1.486085,3.90765,137.7438273,4.58806
7/27/2009,1.440901,3.939789,140.1068716,4.63864
7/24/2009,1.442218,3.891673,139.2001356,4.60961
7/23/2009,1.482994,3.950283,138.9695119,4.67137
7/22/2009,1.365286,3.753963,137.2631647,4.49585
7/21/2009,1.339582,3.675172,139.5986358,4.44506
7/20/2009,1.428463,3.819698,139.7218021,4.56841
7/17/2009,1.462751,3.881248,142.0261969,4.63048
7/16/2009,1.412958,3.774362,140.3534695,4.57215
7/15/2009,1.4627,3.838472,141.5587545,4.64541
7/14/2009,1.365756,3.660941,137.7121932,4.47507
7/13/2009,1.314685,3.539364,135.3681107,4.40426
7/10/2009,1.277738,3.467977,134.1899511,4.33427
7/9/2009,1.282787,3.577882,134.8290202,4.43346
7/8/2009,1.242282,3.454374,134.4937426,4.32917
7/7/2009,1.333621,3.647957,135.6993284,4.47649
7/6/2009,1.332822,3.705907,137.5843972,4.51321
7/2/2009,1.387902,3.708335,138.6825071,4.51238
7/1/2009,1.473048,3.77459,140.6645488,4.55199
6/30/2009,1.522892,3.764496,140.8647541,4.58369
6/29/2009,1.478536,3.702726,140.7890151,4.53823
6/26/2009,1.445889,3.698477,140.4427783,4.52963
6/25/2009,1.468634,3.75827,140.6808959,4.55736
6/24/2009,1.588612,3.920178,139.6362112,4.72952
6/23/2009,1.554275,3.879998,142.7009805,4.71717
6/22/2009,1.588273,3.935149,143.2897406,4.70692
6/19/2009,1.686425,4.041223,143.7731852,4.79977
6/18/2009,1.742009,4.073763,147.0420902,4.86953
6/17/2009,1.583795,3.833238,139.8808065,4.55337
6/16/2009,1.620427,3.88685,139.4012484,4.65143
6/15/2009,1.626163,3.949074,139.1673978,4.71585
6/12/2009,1.681213,4.065711,141.6932846,4.84314
6/11/2009,1.775333,4.207639,146.433308,4.9734
6/10/2009,1.820163,4.326674,148.8248049,5.05803
6/9/2009,1.756407,4.216013,145.8142488,4.96809
6/8/2009,1.925498,4.324874,147.6891205,5.02103
6/5/2009,1.815049,4.224682,147.3179246,4.91336
6/4/2009,1.424606,4.043516,141.2128849,4.72477
6/3/2009,1.318792,3.832975,133.6167382,4.53166
6/2/2009,1.392995,3.964967,136.2447695,4.60383
6/1/2009,1.436901,4.029625,140.5809027,4.65719
5/29/2009,1.312879,3.649056,131.8790539,4.3483
5/28/2009,1.388316,3.961354,138.640614,4.69701
5/27/2009,1.387802,3.989587,142.286057,4.54613
5/26/2009,1.3381,3.653249,133.1171706,4.1848
5/22/2009,1.285301,3.593125,128.3198628,4.12679
5/21/2009,1.228652,3.454399,124.2822799,4.0625
5/20/2009,1.186296,3.290996,119.9986652,3.96589
5/19/2009,1.252584,3.318616,119.7832369,4.00194
5/18/2009,1.270859,3.290222,118.9478406,3.99902
5/15/2009,1.25714,3.216231,119.315667,3.94836
5/14/2009,1.278544,3.206824,118.0863229,3.93771
5/13/2009,1.281546,3.191583,115.0293983,3.93444
5/12/2009,1.33436,3.271179,112.5096721,3.98366
5/11/2009,1.366294,3.289742,112.6626835,3.99949
5/8/2009,1.432191,3.409637,114.4387999,4.12926
5/7/2009,1.43492,3.407247,115.3884592,4.08542
5/6/2009,1.417283,3.268264,114.1368756,3.96813
5/5/2009,1.472796,3.291188,114.5983015,3.98397
5/4/2009,1.514568,3.31074,114.4058206,4.03828
5/1/2009,1.495284,3.315071,114.2234795,4.08589
4/30/2009,1.472844,3.230578,111.8284352,4.0141
4/29/2009,1.490758,3.199932,110.7505381,3.9857
4/28/2009,1.500545,3.107796,110.527071,3.90251
4/27/2009,1.475335,3.056193,112.400721,3.83804
4/24/2009,1.577352,3.142292,113.6677493,3.99335
4/23/2009,1.555088,3.060996,110.8932825,3.99401
4/22/2009,1.591395,3.105644,111.0680388,4.02445
4/21/2009,1.595623,3.059852,109.1035553,3.99604
4/20/2009,1.537321,3.026742,108.751912,3.99622
4/17/2009,1.560201,3.101928,110.0169403,4.03458
4/16/2009,1.45692,2.972716,106.5135986,3.97094
4/15/2009,1.391819,2.922056,104.1223425,3.93676
4/14/2009,1.421058,2.96828,103.5152074,3.95807
4/13/2009,1.451487,3.043698,105.3114435,3.98164
4/9/2009,1.505534,3.113653,106.727214,4.01888
4/8/2009,1.498916,3.055896,106.5026188,3.93131
4/7/2009,1.518608,3.126051,107.2616925,4.0099
4/6/2009,1.553411,3.150686,109.5388008,4.06849
4/3/2009,1.537275,3.090069,106.4473602,4.07413
4/2/2009,1.433084,2.930946,103.9794897,3.98127
4/1/2009,1.386639,2.858407,103.1474407,3.90441
3/31/2009,1.383054,2.870444,103.9424707,3.8956
3/30/2009,1.399322,2.894757,102.4255845,3.88421
3/27/2009,1.446489,2.942812,100.8043072,3.91313
3/26/2009,1.474163,2.931126,100.2470515,3.93591
3/25/2009,1.535318,2.998249,99.65595686,3.96227
3/24/2009,1.500305,2.912573,97.30779233,3.93485
3/23/2009,1.491461,2.933934,100.1866651,3.92894
3/20/2009,1.50836,2.946635,102.2572335,3.89692
3/19/2009,1.492052,2.892992,100.7973078,3.83377
3/18/2009,1.452091,2.919074,110.2676686,3.87716
3/17/2009,1.714575,3.216939,118.0353763,4.20916
3/16/2009,1.682364,3.161943,120.2230386,4.20653
3/13/2009,1.661615,3.11044,121.0770334,4.17876
3/12/2009,1.673052,3.066728,124.0992394,4.17572
3/11/2009,1.717634,3.120189,124.7571287,4.22952
3/10/2009,1.781127,3.208244,126.3933888,4.2873
3/9/2009,1.767406,3.130911,127.9195044,4.26007
3/6/2009,1.689782,3.079482,127.1770431,4.21441
3/5/2009,1.639737,3.089201,128.2031638,4.22296
3/4/2009,1.684018,3.314985,129.411663,4.38778
3/3/2009,1.621149,3.243044,129.1559546,4.35917
3/2/2009,1.579024,3.234095,128.4181585,4.39784
2/27/2009,1.679976,3.340155,128.9662699,4.45539
2/26/2009,1.702301,3.278334,125.8643992,4.4149
2/25/2009,1.721203,3.245511,127.5916907,4.40221
2/24/2009,1.626598,3.054629,122.2017052,4.28183
2/23/2009,1.581041,3.017942,121.6569879,4.2296
2/20/2009,1.582227,3.026553,122.6805138,4.19569
2/19/2009,1.628653,3.106902,122.0170505,4.24084
2/18/2009,1.616986,3.011381,120.589829,4.11982
2/17/2009,1.565518,2.947734,121.5538886,4.09683
2/13/2009,1.635973,3.121386,121.8873246,4.24557
2/12/2009,1.504434,2.948261,118.6488399,4.05528
2/11/2009,1.559623,3.00801,118.68871,4.0733
2/10/2009,1.623777,3.110622,125.4189396,4.16012
2/9/2009,1.627319,3.256314,125.7570779,4.34913
2/6/2009,1.572586,3.205287,128.1246243,4.36683
2/5/2009,1.621007,3.133533,126.0967969,4.31812
2/4/2009,1.654579,3.134287,126.8611921,4.34958
2/3/2009,1.628418,3.054505,122.2558755,4.28905
2/2/2009,1.627894,2.946248,121.1707165,4.15784
1/30/2009,1.659166,3.069719,118.0551593,4.29037
1/29/2009,1.544331,3.02668,116.6406095,4.29591
1/28/2009,1.43954,2.86144,115.6347402,4.00898
1/27/2009,1.424398,2.729068,115.4048667,3.91328
1/26/2009,1.493764,2.828603,115.8685778,4.02083
1/23/2009,1.46312,2.78163,112.3528326,4.00493
1/22/2009,1.420987,2.726403,110.5237232,4.05342
1/21/2009,1.444099,2.643242,109.0679679,4.08436
1/20/2009,1.305612,2.455414,108.1695762,3.92854
1/16/2009,1.300746,2.422533,106.2029604,3.91302
1/15/2009,1.344506,2.368212,106.4655512,3.80857
1/14/2009,1.245225,2.345304,102.5200963,3.75495
1/13/2009,1.247677,2.442312,100.4194605,3.75991
1/12/2009,1.242199,2.447832,102.2392192,3.79585
1/9/2009,1.283506,2.546601,102.204132,3.81249
1/8/2009,1.383454,2.596366,105.6539599,3.72187
1/7/2009,1.419306,2.700312,108.3545172,3.60119
1/6/2009,1.4833,2.784099,111.6735796,3.60517
1/5/2009,1.565862,2.853495,114.11298,4.06922
1/2/2009,1.645211,2.801223,115.011436,3.63296
